Sample name,Age [yr BP],Age SD [yr BP],10Be Concentration [atoms/g],10Be SD [atoms/g]
Trout-Creek-CRN-Modern,0,0,86300,1800
Trout-Creek-Lower-Profile-5,13820,1280,92900,2400
Trout-Creek-Upper-Profile-5,19840,1790,64400,2200
Trout-Creek-Lower-Deep,21520,2110,66400,1700
Trout-Creek-Upper-Deep,21640,2310,62700,1600
